1.725000000000000000e+02 3.864239781256619040e+02 5.169393425907888029e-02
1.735000000000000000e+02 3.929497318406715749e+02 3.356131277355786646e-02
1.745000000000000000e+02 3.862815653382393748e+02 2.804642997111373576e-02
1.755000000000000000e+02 3.842124119505302815e+02 7.698583692626945196e-02
1.765000000000000000e+02 3.924170815228393394e+02 9.013486437616410885e-02
1.775000000000000000e+02 3.998466095292648674e+02 1.195068495881589921e-01
1.785000000000000000e+02 3.978350893159567363e+02 9.099757628124562070e-02
1.795000000000000000e+02 3.927145948973919758e+02 5.160305509777142474e-02
1.805000000000000000e+02 3.981205766662246788e+02 1.020138608758397597e-01
1.815000000000000000e+02 4.016519907265713414e+02 1.573352615525048237e-01
1.825000000000000000e+02 4.023131540566471358e+02 5.249098327503722017e-02
1.835000000000000000e+02 4.035712751242024865e+02 6.748026029235641710e-02
1.845000000000000000e+02 4.036018923852237208e+02 1.168765696740310250e-01
1.855000000000000000e+02 4.110695018353891328e+02 4.523078747757158791e-02
1.865000000000000000e+02 4.130714883479899413e+02 7.758413118948831455e-02
1.875000000000000000e+02 4.054472322862467877e+02 1.457355356221610165e-01
1.885000000000000000e+02 4.002496446125518332e+02 1.312239597772840161e-01
1.895000000000000000e+02 4.054204182084347963e+02 1.102716854429417470e-01
1.905000000000000000e+02 4.073301644532917294e+02 1.130153909540638768e-01
1.915000000000000000e+02 3.974755123845466755e+02 1.081900225877900773e-01
1.925000000000000000e+02 3.998450890868654710e+02 1.299672834097023444e-01
1.935000000000000000e+02 4.003630096613492242e+02 1.319071286213817362e-01
1.945000000000000000e+02 3.902437483843384030e+02 7.769745642961516097e-02
1.955000000000000000e+02 3.948516307275090753e+02 9.841181681341852616e-02
1.965000000000000000e+02 4.011596223767394349e+02 8.404888364751379737e-02
1.975000000000000000e+02 3.923341355816597797e+02 7.238594769744662039e-02
1.985000000000000000e+02 3.922780796135564287e+02 1.448889638994688700e-01
1.995000000000000000e+02 3.906792663037160196e+02 1.957222874863016882e-01
2.005000000000000000e+02 3.908026092422721831e+02 1.768266712499616256e-01
2.015000000000000000e+02 3.992311281513637482e+02 1.175553094314988889e-01
2.025000000000000000e+02 3.976363746343774324e+02 1.166104966105752094e-01
2.035000000000000000e+02 3.968782235321205576e+02 1.073315766171897417e-01
2.045000000000000000e+02 3.961249589706123402e+02 1.191063507300438723e-01
2.055000000000000000e+02 3.931616634047148864e+02 1.487151562468899402e-01
2.065000000000000000e+02 3.962775250882021965e+02 1.438778423779286109e-01
2.075000000000000000e+02 3.948961015565396337e+02 1.400913364628919300e-01
2.085000000000000000e+02 3.923264365439465564e+02 1.501073574468136662e-01
2.095000000000000000e+02 3.950726450649324875e+02 1.452088190796619604e-01
2.105000000000000000e+02 3.969572025076633963e+02 1.188530456114989670e-01
2.115000000000000000e+02 3.939334847896695351e+02 8.539942826234402096e-02
2.125000000000000000e+02 3.920119712760832158e+02 1.062733480176895617e-01
2.135000000000000000e+02 3.935238800996633586e+02 1.663863214505835186e-01
2.145000000000000000e+02 3.917632985278067963e+02 1.835453813525727007e-01
2.155000000000000000e+02 3.882541727403936420e+02 1.984829329187342561e-01
2.165000000000000000e+02 3.865105396824952777e+02 2.126691303347316986e-01
2.175000000000000000e+02 3.879064941614320787e+02 1.882701512163353352e-01
2.185000000000000000e+02 3.869656876489324304e+02 1.779512144439378551e-01
2.195000000000000000e+02 3.859007147865700063e+02 1.583382402852836213e-01
2.205000000000000000e+02 3.876363339419388012e+02 1.195817184575510006e-01
2.215000000000000000e+02 3.828080431108959374e+02 1.769466348357122687e-01
2.225000000000000000e+02 3.805734975854564368e+02 2.104501463324611743e-01
2.235000000000000000e+02 3.820427391783770190e+02 1.816754732769905734e-01
2.245000000000000000e+02 3.826350760206198061e+02 1.982103562334249225e-01
2.255000000000000000e+02 3.816262194522489040e+02 2.051404760437501862e-01
2.265000000000000000e+02 3.780526223397081935e+02 2.077698677944911920e-01
2.275000000000000000e+02 3.722719114210373732e+02 1.871900435422674813e-01
2.285000000000000000e+02 3.711777562043702687e+02 1.614651387273822736e-01
2.295000000000000000e+02 3.680371025046359250e+02 1.628394899220078629e-01
2.305000000000000000e+02 3.666758614065279289e+02 1.698781921048548305e-01
2.315000000000000000e+02 3.683885786054001414e+02 1.989577478247456510e-01
2.325000000000000000e+02 3.651492617597450021e+02 2.231359610515644964e-01
2.335000000000000000e+02 3.645169253412684611e+02 2.254995860359128024e-01
2.345000000000000000e+02 3.589257521720953719e+02 1.928436547554839564e-01
2.355000000000000000e+02 3.540436100139934865e+02 2.144312128552807450e-01
2.365000000000000000e+02 3.507918856993192094e+02 2.281717229928324486e-01
2.375000000000000000e+02 3.506430379483101092e+02 2.011816769739857569e-01
2.385000000000000000e+02 3.456053806224731488e+02 1.911499435713289174e-01
2.395000000000000000e+02 3.366201434328360165e+02 1.946842530785676539e-01
2.405000000000000000e+02 3.343801308428261336e+02 2.203310393302042036e-01
2.415000000000000000e+02 3.331694101094827261e+02 2.429651317176091396e-01
2.425000000000000000e+02 3.317635987464521463e+02 2.654524783359301643e-01
2.435000000000000000e+02 3.315682022836246006e+02 2.612239280449022982e-01
2.445000000000000000e+02 3.288837554805037939e+02 2.344317821847090866e-01
2.455000000000000000e+02 3.199624318722253520e+02 2.474337841664017990e-01
2.465000000000000000e+02 3.184961832027190667e+02 2.768814192160392595e-01
2.475000000000000000e+02 3.242304985384337783e+02 2.678578934714587745e-01
2.485000000000000000e+02 3.170686894921292378e+02 2.822457990130401440e-01
2.495000000000000000e+02 3.072226023894626223e+02 2.700423761935428213e-01
2.505000000000000000e+02 3.032210714949886778e+02 2.052437810955403674e-01
2.515000000000000000e+02 2.976011613892409287e+02 2.060405682218910961e-01
2.525000000000000000e+02 2.977581808666834036e+02 2.928307275828547218e-01
2.535000000000000000e+02 2.992833479615118222e+02 2.844185450988240271e-01
2.545000000000000000e+02 2.945457684107492469e+02 2.430939503138566937e-01
2.555000000000000000e+02 2.925071570685811935e+02 2.434039520556183500e-01
2.565000000000000000e+02 2.910170641404686194e+02 2.748371996236757542e-01
2.575000000000000000e+02 2.872616295470520527e+02 2.623343802439202510e-01
2.585000000000000000e+02 2.830838586337829383e+02 1.963010301036649530e-01
2.595000000000000000e+02 2.842395910706144946e+02 2.245527166891534976e-01
2.605000000000000000e+02 2.769593618336702434e+02 2.880737746941849364e-01
2.615000000000000000e+02 2.649480900702102417e+02 2.733087801240400849e-01
2.625000000000000000e+02 2.574073354962648068e+02 2.572057121589889639e-01
2.635000000000000000e+02 2.504651227288373718e+02 3.078997701312216617e-01
2.645000000000000000e+02 2.510536278077925090e+02 3.047557756935909690e-01
2.655000000000000000e+02 2.472654661121710546e+02 2.757286637160450971e-01
2.665000000000000000e+02 2.391462565279359183e+02 1.052860111093876921e-01
2.675000000000000000e+02 2.350800734267439509e+02 1.471828386233210439e-01
2.685000000000000000e+02 2.323192900525797313e+02 2.451577690409586230e-01
2.695000000000000000e+02 2.226096460405217101e+02 1.973149242339171106e-01
2.705000000000000000e+02 2.177608581379306827e+02 2.872462019262718713e-01
2.715000000000000000e+02 2.140542346601911845e+02 3.044661365360666894e-01
2.725000000000000000e+02 2.196984047887793281e+02 2.940832540421119412e-01
2.735000000000000000e+02 2.339745636284668819e+02 1.437775155577562247e-01
2.745000000000000000e+02 2.249898978814206032e+02 9.242429558334568085e-02
2.755000000000000000e+02 2.111619993682535892e+02 2.787355175299141563e-02
2.765000000000000000e+02 2.052124061058837867e+02 5.512862254559579289e-02
2.775000000000000000e+02 1.968329484368025248e+02 2.221114105865488186e-01
2.785000000000000000e+02 1.694719921875000352e+02 6.392559669343306217e-02
2.795000000000000000e+02 2.045035780805803540e+02 4.298288181916503636e-01
2.805000000000000000e+02 2.564342488684977752e+02 3.394584904307602624e-01
2.815000000000000000e+02 1.929792592592592939e+02 4.855702769189693679e-01
2.825000000000000000e+02 7.633727810650893275e+01 3.967388924800330230e-01
2.835000000000000000e+02 1.794625445897741542e+02 2.122839585087747949e+00
2.845000000000000000e+02 2.892500000000000000e+02 3.823079633158290580e+00
2.855000000000000000e+02 6.293877551020406003e+01 1.332618682558095458e+00
2.865000000000000000e+02 8.703999999999997783e+01 1.551731935612591817e+00
2.885000000000000000e+02 1.756250000000000000e+02 9.923289761339220139e-01
2.895000000000000000e+02 2.300000000000000000e+02 1.282735419426001888e+00
